,Raw_Comments
0,Em báº¯t Ä‘áº§u cháº¡y tá»›i khÃ´ng ná»•i
1,Em táº­p 1tuÃ¢n dá»“i váº«n khÃ´ng thá»ƒ Ä‘i Ä‘Æ°á»£c
2,Anh Æ¡i em cháº¡y khÃ´ng biáº¿t giá»¯ cÃ¢n báº±ng
3,"<a href=""https://www.youtube.com/watch?v=VZxvYi591Cg&amp;t=6m45s"">6:45</a>"
4,"<a href=""https://www.youtube.com/watch?v=VZxvYi591Cg&amp;t=4m56s"">4:56</a>"
5,Tháº§n cháº¿t luÃ´n sáºµn sÃ ng dang tay chÃ o Ä‘Ã³n báº¡n Ä‘áº¿n vá»›i Ä‘á»‹a ngá»¥c
6,TÃ´i Ä‘Ã£ tá»«ng bá»‘c Ä‘áº§u Ä‘i
7,TrÆ°á»›c khi tÃ´i nháº­p viá»‡n thÃ­ch lÃ m váº­y láº¯m!
8,A kÃ©o kÃªnh lÃªn há»™ e vs
9,ğŸ¤£ğŸ¤£
10,"Anh Æ¡i , em Ä‘i Ä‘Æ°á»ng em hay tháº¥y máº¥y Ã´ng Ä‘áº¡p xe Ä‘áº¡p hay tháº£ 2 cháº¡y tháº£ tay láº¯m, anh chá»‰ em cÃ¡ch lÃ m váº­y Ä‘i anh ğŸ™"
11,Xe e nÃ³ náº·ng láº¯m cÃ³ bá»‘c Ä‘c ko a
12,HÃ n lÃ­p cho nhanh
13,Bá»‘c Ä‘áº§u xong bá»‘c Ä‘áº¥t nÃªn Ä‘áº¯p máº£ xÃ¢y má»™ luÃ´n
14,Hay anh Æ¡i
15,KhiÃªm Tá»‘n - Tháº­t ThÃ  - DÅ©ng cáº£m ! CÃ¡m Æ¡n báº¡n - mÃ¬nh qua 30 mÃ  cá»§ng thÃ­ch chinh phá»¥c ká»¹ nÄƒng vÃ  cáº£m giÃ¡c nÃ y vÃ¬ thuá»Ÿ nhá» tháº¥y anh chá»‹ chÆ¡i ráº¥t hay !
16,Cáº£m Æ¡n a nhiá»u nha
17,ÄÆ°á»£c
18,dislike thá»© 800
19,Phanh cÆ¡ khÃ³ mÃ  bÃ³p Ä‘Æ°á»£c
20,Cáº£m Æ¡n Video hÆ°á»›ng dáº«n bá»‘c Ä‘áº§u hay láº¯m.
21,Em bá»‘c Ä‘c r nhÆ°ng váº«n bá»‘c cÃ²n tÃ©
22,Em toÃ n láº¥y tay Ã  ko lÃªn noi
23,anh Æ¡i em lÃ m theo anh nhÆ°ng mÃ£i khÃ´ng lÃªn Ä‘Æ°á»£c áº¡. em chá»‰ bá»‘c tháº¥p Ä‘Æ°á»£c thÃ´i áº¡
24,Anh Æ¡i sao xe em bá»‘c mÃ£i ko Ä‘c
25,Xe Ä‘áº¡p Ä‘áº¹p nhÆ° nÃ y bao nhiÃªu anh
26,Anh Æ¡i cáº§n chá»n xe gÃ¬ Ä‘á»ƒ bá»‘c Ä‘áº§u
27,á»¦a anh em bá»‘c e bay vÃ´ bá»¥i cÃ¢y tÃ© thÃ¡y mÃ¡ luÃ´n ğŸ˜¤
28,ThÄƒÌng  sau ko Äƒn thiÌ€  sao anh
29,e cÃ³ 7 lÃ­p Ä‘i lÃ­p nÃ o a
30,em Ä‘i con LIFE-ck24 khÃ³ bá»‘c láº¯m anh áº¡<br />anh cÃ³ thá»ƒ hÆ°á»›ng dáº«n cÃ¡ch bá»‘c con Ä‘áº¥y ko áº¡?
31,"anh Æ¡i, anh cÃ³ thá»ƒ giáº£i thÃ­ch vá» cÃ¡ch thÄƒng báº±ng Ä‘á»ƒ xe ko bá»‹ ngÃ£ sang hai bÃªn Ä‘Æ°á»£c ko áº¡."
32,Xem cÃ¡i nÃ y trÆ°á»›c máº·t phá»¥ huynh thÃ¬ nÃ³ láº¡i hay
33,Tao nhá»› láº¡i thá»i x-game :)))
34,Äáº£ thÃ nh cÃ´ng
35,CÃ³ thá»ƒ nÃ³i a nÃ y lÃ  cá»¥ tá»• thá»© ... cá»§a bá»‘c Ä‘áº§u
36,GGâ¤
37,anh dáº­y bá»‘c Ä‘á»©ng Ä‘i e táº­p thÃ nh tháº¡o Ä‘c bá»‘c ngá»“i r Ã­t lá»‡chd dáº§u xe Ä‘i Ä‘c xa bÃ¢yh anh dáº­y bá»‘c Ä‘á»©ng Ä‘i ek bá»‘c thá»­ xÃ­ch náº·ng
38,Giá»¯ cÃ¢n báº±ng kiáº»u j váº­y áº¡
39,Anh Æ¡i xe em phanh hÆ¡i cá»©ng cÃ³ sao ko áº¡
40,NhÃ  em gáº§n a láº¯m
41,Há»“i cÃ²n sá»‘ng tao cÅ©ng bá»‘c nhÆ° v
42,E ko cáº§n phanh ğŸ˜ğŸ˜ğŸ˜
43,Anh Æ¡i xe em ko cÃ³ Ä‘á» thÃ¬ cÃ³ bá»‘c Ä‘c ko anh
44,tao vÃ o viá»‡n r
45,Trai hÃ²m tai tro truong trinh nay
46,cÃ³ nÃªn Ä‘á»©ng lÃªn khi giáº­t ko anh ????
47,em bá»‘c mÃ£i mÃ  ko Ä‘c
48,ChÃº Æ¡i bá»‘c nhÆ° tháº¿ nÃ o áº¡ vÃ  chÃº chá»‰ cho con cai xe avibus xe Ä‘áº¡p áº¥y chÃº
49,Váº­y lÃ  muá»‘n bá»‘c Ä‘áº§u thÃ¬ pháº£i káº¿t há»£p cáº£ tay kÃ©o Ä‘áº§u lÃªn vÃ  cÃ¹ng lÃºc kÃ©o thÃ¬ Ä‘áº¡p lÃªn vÃ  xe khi lÃªn cao thÃ¬ bÃ³p phanh láº¡i Ä‘Ãºng khÃ´ng má»i ngÆ°á»i
50,BÃªn e cÃ³ dá»‹ch vá»¥ hÃ²m vÃ  an tÃ¡ng áº¡ 115 lÃ  cá»©u thÆ°Æ¡ng cÃ²n k gá»i e nha 090xxxxxxx inbox cho e náº¿u cáº§n
51,xe anh dÃ¹ng trog video lÃ  xe gÃ¬ v anh
52,Em toÃ n quÃªn giá»¯ phanh khÃ´ng
53,â€˜â€™Alo cung cáº¥p cho em mÆ°á»£n cÃ¡i Ä‘Ã²n 2mâ€
54,HÆ°á»›ng dáº«n lÃ m cáº·n bÃ£ xÃ£ há»™i Ã ?
55,Cháº¥t
56,LÃºc Ä‘i cÃ³ cáº§n bÃ³p phanh k anh
57,Xe em khÃ´ng cÃ³ phang
58,Ko cÃ³ t sao
59,1:2 hay 1:5 áº¡
60,Anh Æ¡i wheelie Ä‘á»ƒ dÄ©a 2 vs lÃ­p 2 em sá»£ bj váº·n lÃ­p láº¯m
61,LÃºc Ä‘i bá»‘c Ä‘áº§u<br />LÃºc vá» bá»‘c má»™
62,Bá»‘c Ä‘c rá»“i anh
63,Em cÅ©ng Ä‘ang mÃª bá»‘c Ä‘áº§u nÃ¨ anh
64,Phanh trÆ°á»›c hay phanh sau váº¡i chÃº
65,Náº¿u xe khÃ´ng Ä‘á» thÃ¬ sao chÃº
66,Phanh tá»‘t láº¡i lÃ  phanh trÆ°Æ¡cds :&#39;)
67,aNH BIáº¾T hÃ¡m Ä‘Ã  Ã 
68,E bá»‹ cháº¯n bÃ¹n xe cá»©a Ä‘á»©t gÃ³t chÃ¢n
69,Da Ä‘en vÃ  tráº¡i hÃ²m xin tÃ i trá»£ chÆ°Æ¡ng trÃ¬nh nÃ y     :D
70,Bá»‘c ko dc a
71,Sá»£ vc
72,Sao em ko bÃ´c Ä‘Æ°Æ¡c
73,Ráº¥t bá»• Ã­ch
74,cáº§n chá»‰nh sá»‘ máº¥y á»Ÿ xe 7 sá»‘
75,Anh laÌ€m xe leo nuÌi Ä‘i em khÃ´ng coÌ xe Ä‘oÌ
76,Anh Æ¡i khÃ´ng cÃ³ phanh bá»‘c nhÆ° tháº¿ nÃ o
77,QuaÌ dÃªÌƒ
78,Sao e ko bá»‘c Ä‘c anh
79,Con lm Ä‘c r nhÆ°ng xÃ³m con nhiá»u con nÃ­t chÆ¡i láº¯m pháº£i qua táº­n nhÃ  vÄƒn hÃ³a cÆ¡
80,Chau boc qua da
81,Táº­p Ä‘á»ƒ Ä‘i láº¥y sá»‘ cháº¡y hÃ²m
82,Em cáº£m Æ¡n anh em Ä‘ang táº­p vÃ  em tá»± tin em lÃ m Ä‘Æ°á»£c
83,Cha em má»›i má»Ÿ cháº¡y hÃ²m Ã¡ ai rÃ£nh qua á»§ng há»™ nha =]]
84,Há»c Ä‘á»™c 1 buá»•i chiá»u mÃ  Ä‘Ã£ sáº¯p thÃ nh cÃ´ng r
85,Cam on a
86,xe xinj vl
87,Bá»‘c cÃ o cÃ o kiá»ƒu gÃ¬ a
88,ÄÃ¹ mÃ¡ nÄƒm cáº¥p 2 tao Ä‘i xe Ä‘áº¡p cÃ  tÃ ng bá»‘c Ä‘áº§u chÃ¡n rá»“i cháº£ cáº§n chuáº©n bá»‹ cÃ¡i gÃ¬ háº¿t
89,Em cÃ²n khÃ´ng cÃ³ ai báº£o
90,Há»c cÃ¡ch lÃ n tretrau:v
91,team con gÃ¡i bt bá»‘k Ä‘áº§u Ä‘á»‰m danhhhh :3
92,xe e lÃ  kiá»ƒu xe Ä‘á»‹a hÃ¬nh cá»§a thá»‘ng nháº¥t e tháº¥y nÃ³ hÆ¡i náº·ng nÃªn hÆ¡i khÃ³ thÃ¬ lÃ m tháº¿ nÃ o áº¡
93,Em Ä‘i Ä‘Æ°á»£c táº§m vÃ i k
94,Em tháº£ tay bá»‘c Ä‘áº§u cÃ²n Ä‘Æ°á»£c
95,Anh Æ¡i em ko cháº¡y Ä‘c
96,Cá»• náº·ng cÃ³ lÃ m Ä‘c ko anh
97,CÃ¡i xÃ­ch sau cÃ³ thay khÃ¡c nhÃ  sáº£n xuáº¥t Ä‘c k a
98,bÃ´c Ä‘Ã¢u la chÃªt
99,Muá»‘n lÃ m láº¯m mÃ  sá»£ tÃ©
